timestamp;inx;sampleNum;Frequency;Samples_X;Samples_Y;Samples_Z
1579604683;45;476;2;-3584;15360;-384
1579604685;0;477;2;-1280;13760;-4032
1579604685;3;477;2;-832;14976;-2816
1579604685;6;477;2;-256;15360;-2240
1579604685;9;477;2;1600;21696;-1280
1579604685;12;477;2;832;7936;-2688
1579604685;15;477;2;320;14400;-1472
1579604685;18;477;2;-2496;22656;-13632
1579604685;21;477;2;-3456;18432;-3584
1579604685;24;477;2;-2304;9920;-2944
1579604685;27;477;2;-1216;16320;-1792
1579604685;30;477;2;64;16512;-9472
1579604685;33;477;2;-1216;15232;-5632
1579604685;36;477;2;-1792;12032;-1664
1579604685;39;477;2;1536;14720;-960
1579604685;42;477;2;-2816;19008;-8704
1579604685;45;477;2;960;11328;-3200
1579604687;0;478;2;128;14016;-4224
1579604687;3;478;2;-2816;15808;-1984
1579604687;6;478;2;1728;19072;-1728
1579604687;9;478;2;-384;9920;-1216
1579604687;12;478;2;-704;14272;-2112
1579604687;15;478;2;-768;17920;-2240
1579604687;18;478;2;-4096;16768;-1216
1579604687;21;478;2;-960;11392;-2496
1579604687;24;478;2;-384;15808;-1792
1579604687;27;478;2;-1536;20928;-11200
1579604687;30;478;2;3008;17216;-2752
1579604687;33;478;2;768;9344;-3072
1579604687;36;478;2;448;15680;-384
1579604687;39;478;2;-2048;23488;-12672
1579604687;42;478;2;-2112;15360;-3712
1579604687;45;478;2;-2752;11264;-2048
1579604688;0;479;2;-1408;16448;-1472
1579604688;3;479;2;896;19904;-7424
1579604688;6;479;2;-1280;13824;-5248
1579604688;9;479;2;-384;12224;-2944
1579604688;12;479;2;448;15424;-128
1579604688;15;479;2;-960;20352;-12288
1579604688;18;479;2;2496;12800;-5568
1579604688;21;479;2;-832;12224;-3200
1579604688;24;479;2;-1408;16192;-2240
1579604688;27;479;2;2880;18560;-5312
1579604688;30;479;2;-1344;12736;-2112
1579604688;33;479;2;-640;12288;-2112
1579604688;36;479;2;1792;17792;128
1579604688;39;479;2;-4224;16448;-1856
1579604688;42;479;2;-576;11008;-3584
1579604688;45;479;2;-448;15168;-2624
1579604690;0;480;2;-1536;17536;-2752
1579604690;3;480;2;2112;18944;-2304
1579604690;6;480;2;384;8896;-2112
1579604690;9;480;2;-128;14720;-1984
1579604690;12;480;2;192;19072;-2624
1579604690;15;480;2;-6592;15936;-1984
1579604690;18;480;2;-2944;11072;-1984
1579604690;21;480;2;-320;14272;-3328
1579604690;24;480;2;1664;20544;-11648
1579604690;27;480;2;1152;16384;-3520
1579604690;30;480;2;640;10176;-2816
1579604690;33;480;2;256;14848;-1280
1579604690;36;480;2;-2176;26304;-10048
1579604690;39;480;2;-1664;16320;-3392
1579604690;42;480;2;-1920;10944;-1472
1579604690;45;480;2;-896;16576;-1152
1579604692;0;481;2;448;21888;-9152
1579604692;3;481;2;1216;17920;-3200
1579604692;6;481;2;448;9600;-1600
1579604692;9;481;2;384;16128;64
1579604692;12;481;2;-3456;24000;-7040
1579604692;15;481;2;-2176;16064;-3968
1579604692;18;481;2;-1792;12352;-2240
1579604692;21;481;2;-320;16128;-2112
1579604692;24;481;2;-192;21120;-7360
1579604692;27;481;2;-576;12736;-4480
1579604692;30;481;2;-448;10688;-320
1579604692;33;481;2;1600;20608;-640
1579604692;36;481;2;-1856;15744;-7616
1579604692;39;481;2;-64;12864;-3072
1579604692;42;481;2;-1408;11776;-1536
1579604692;45;481;2;-1856;19840;-1408
1579604694;0;482;2;1344;17536;-1536
1579604694;3;482;2;-704;10944;-2048
1579604694;6;482;2;-896;15168;-1792
1579604694;9;482;2;-896;17152;-1408
1579604694;12;482;2;-4288;16384;-2496
1579604694;15;482;2;-2624;11136;-1984
1579604694;18;482;2;-192;15360;-3136
1579604694;21;482;2;192;21440;-11584
1579604694;24;482;2;448;15424;-5952
1579604694;27;482;2;128;10368;-1920
1579604694;30;482;2;192;15168;-384
1579604694;33;482;2;-3456;23168;-9984
1579604694;36;482;2;-1024;16192;-3840
1579604694;39;482;2;-1536;10688;-2368
1579604694;42;482;2;-64;15808;-2176
1579604694;45;482;2;3264;18560;-7552
1579604696;0;483;2;-832;13056;-4288
1579604696;3;483;2;-704;10816;-1856
1579604696;6;483;2;1408;16512;-128
1579604696;9;483;2;-2624;17856;-8128
1579604696;12;483;2;1536;11648;-3712
1579604696;15;483;2;-1024;12736;-2752
1579604696;18;483;2;-1344;19456;-2496
1579604696;21;483;2;2496;16448;-3840
1579604696;24;483;2;-448;11520;-1664
1579604696;27;483;2;-64;13184;-1344
1579604696;30;483;2;1344;19776;448
1579604696;33;483;2;-3776;16064;-4352
1579604696;36;483;2;-576;11008;-3072
1579604696;39;483;2;-1216;13376;-2944
1579604696;42;483;2;-2304;20672;-3904
1579604696;45;483;2;2368;16256;-768
1579604698;0;484;2;-128;10304;-2496
1579604698;3;484;2;-448;14336;-1472
1579604698;6;484;2;-1536;18240;-1536
1579604698;9;484;2;-4736;18176;-3072
1579604698;12;484;2;-576;8960;-1792
1579604698;15;484;2;-512;15360;-2560
1579604698;18;484;2;1792;18688;-5568
1579604698;21;484;2;192;19648;-1408
1579604698;24;484;2;-256;8128;-768
1579604698;27;484;2;384;15744;-1984
1579604698;30;484;2;-2688;24256;-6848
1579604698;33;484;2;-2496;14976;-2816
1579604698;36;484;2;-2304;10176;-1536
1579604698;39;484;2;-896;16576;-2816
1579604698;42;484;2;1536;20992;-6976
1579604698;45;484;2;576;16320;-3968
1579604699;0;485;2;-320;8704;-1024
1579604699;3;485;2;448;17216;-1856
1579604699;6;485;2;-3904;22272;-7552
1579604699;9;485;2;-128;15232;-3520
1579604699;12;485;2;-1728;10816;-1984
1579604699;15;485;2;-704;16704;-2560
1579604699;18;485;2;256;21056;-9792
1579604699;21;485;2;384;14464;-4544
1579604699;24;485;2;-576;10048;-1216
1579604699;27;485;2;512;16448;-2048
1579604699;30;485;2;-3968;18688;-10112
1579604699;33;485;2;384;15168;-3328
1579604699;36;485;2;-1536;10560;-2112
1579604699;39;485;2;-2368;17728;-2048
1579604699;42;485;2;1216;16384;-6592
1579604699;45;485;2;-448;14080;-2304
1579604701;0;486;2;-1152;10048;-896
1579604701;3;486;2;768;19200;768
1579604701;6;486;2;-3712;17600;-7424
1579604701;9;486;2;1088;13504;-2816
1579604701;12;486;2;-256;11392;-1472
1579604701;15;486;2;-2240;18368;-512
1579604701;18;486;2;1088;17664;-5632
1579604701;21;486;2;-768;13376;-2880
1579604701;24;486;2;-192;11328;-640
1579604701;27;486;2;640;18304;-832
1579604701;30;486;2;-2880;16320;-7616
1579604701;33;486;2;1024;13184;-3520
1579604701;36;486;2;-320;11520;-2112
1579604701;39;486;2;-2880;19008;-1856
1579604701;42;486;2;640;16640;-7936
1579604701;45;486;2;-448;15104;-3200
1579604703;0;487;2;-128;10752;-960
1579604703;3;487;2;704;17600;-2432
1579604703;6;487;2;-3776;18816;-9408
1579604703;9;487;2;704;15424;-3840
1579604703;12;487;2;-320;10368;-2304
1579604703;15;487;2;-2368;18496;-3776
1579604703;18;487;2;1984;19008;-8064
1579604703;21;487;2;0;16000;-4416
1579604703;24;487;2;-320;10432;-1024
1579604703;27;487;2;-768;16576;-1984
1579604703;30;487;2;-3456;20672;-8192
1579604703;33;487;2;1088;16192;-4160
1579604703;36;487;2;-960;9856;-2624
1579604703;39;487;2;-1216;16576;-1792
1579604703;42;487;2;768;22656;-9344
1579604703;45;487;2;1088;16320;-4288
1579604705;0;488;2;-256;9856;-1856
1579604705;3;488;2;64;16384;-2752
1579604705;6;488;2;-3328;23232;-9024
1579604705;9;488;2;-320;15488;-3008
1579604705;12;488;2;-2304;9984;-1664
1579604705;15;488;2;-2048;16832;-3648
1579604705;18;488;2;512;20480;-11328
1579604705;21;488;2;1536;16640;-4736
1579604705;24;488;2;-64;8832;-1472
1579604705;27;488;2;0;15936;-1920
1579604705;30;488;2;-3392;23936;-9280
1579604705;33;488;2;-1472;16512;-3584
1579604705;36;488;2;-2112;9664;-2432
1579604705;39;488;2;-1856;16448;-3392
1579604705;42;488;2;192;22208;-10048
1579604705;45;488;2;2688;17408;-3904
1579604707;0;489;2;-320;8768;-1920
1579604707;3;489;2;-128;14976;-1280
1579604707;6;489;2;-2304;23680;-2752
1579604707;9;489;2;-3584;17216;-3264
1579604707;12;489;2;-1856;9984;-2560
1579604707;15;489;2;-1600;15168;-2368
1579604707;18;489;2;-384;21568;-5632
1579604707;21;489;2;2432;17792;-2496
1579604707;24;489;2;-448;9792;-1792
1579604707;27;489;2;-576;13440;-1408
1579604707;30;489;2;64;21504;-1344
1579604707;33;489;2;-2368;15680;-2816
1579604707;36;489;2;-1536;10944;-2624
1579604707;39;489;2;-1664;14720;-2944
1579604707;42;489;2;-640;16960;-2816
1579604707;45;489;2;2048;17152;-4224
1579604709;0;490;2;-448;9920;-1664
1579604709;3;490;2;256;12544;-1920
1579604709;6;490;2;1536;21632;-512
1579604709;9;490;2;-3840;13632;-5312
1579604709;12;490;2;-448;12864;-2624
1579604709;15;490;2;-256;13056;-2624
1579604709;18;490;2;-1600;18816;-896
1579604709;21;490;2;2176;15552;-5376
1579604709;24;490;2;-512;11840;-1728
1579604709;27;490;2;-448;11968;-960
1579604709;30;490;2;384;19584;-1280
1579604709;33;490;2;-4544;16064;-7936
1579604709;36;490;2;192;12992;-1600
1579604709;39;490;2;-1344;11968;-2688
1579604709;42;490;2;-1856;18560;-1088
1579604709;45;490;2;1344;15424;-3136
1579604710;0;491;2;-64;13248;-2880
1579604710;3;491;2;64;10432;-1920
1579604710;6;491;2;768;16896;-1024
1579604710;9;491;2;-2944;15360;-5120
1579604710;12;491;2;832;14464;-1664
1579604710;15;491;2;-768;10816;-1728
1579604710;18;491;2;-2112;20416;-896
1579604710;21;491;2;1216;13376;-5440
1579604710;24;491;2;-768;13184;-2240
1579604710;27;491;2;64;9984;-1024
1579604710;30;491;2;1024;19904;-640
1579604710;33;491;2;-3456;15360;-9664
1579604710;36;491;2;-576;13504;-3008
1579604710;39;491;2;-512;11712;-2624
1579604710;42;491;2;-1920;16896;-1856
1579604710;45;491;2;1856;18368;-5440
1579604712;0;492;2;-960;12032;-1728
1579604712;3;492;2;-128;11392;-1408
1579604712;6;492;2;576;19904;-256
1579604712;9;492;2;-3392;15424;-7744
1579604712;12;492;2;-768;11840;-2752
1579604712;15;492;2;-704;13184;-2560
1579604712;18;492;2;-2880;19008;-512
1579604712;21;492;2;3008;17408;-1728
1579604712;24;492;2;-704;11712;-2240
1579604712;27;492;2;-512;12352;-1280
1579604712;30;492;2;320;16576;1088
1579604712;33;492;2;-3904;17792;-3904
1579604712;36;492;2;-576;9088;-2624
1579604712;39;492;2;-1344;14784;-2688
1579604712;42;492;2;-128;20800;-9024
1579604712;45;492;2;2368;17984;-2880
1579604714;0;493;2;0;9472;-1536
1579604714;3;493;2;256;15296;-1920
1579604714;6;493;2;-2816;21184;-4160
1579604714;9;493;2;-3072;16128;-2496
1579604714;12;493;2;-2112;10176;-1984
1579604714;15;493;2;-960;14720;-2688
1579604714;18;493;2;1152;21888;-10176
1579604714;21;493;2;1472;18432;-3840
1579604714;24;493;2;-512;8832;-1472
1579604714;27;493;2;-384;14400;-1024
1579604714;30;493;2;-5120;23360;-6720
1579604714;33;493;2;-704;20480;-1600
1579604714;36;493;2;-1408;8576;-1152
1579604714;39;493;2;-832;16192;-3136
1579604714;42;493;2;448;20800;-10880
1579604714;45;493;2;-256;15808;-5184
1579604716;0;494;2;-384;9728;-1728
1579604716;3;494;2;320;16128;-2688
1579604716;6;494;2;-3264;20224;-9792
1579604716;9;494;2;128;16000;-4544
1579604716;12;494;2;-704;10944;-2560
1579604716;15;494;2;-1024;16704;-1856
1579604716;18;494;2;2496;21376;-8512
1579604716;21;494;2;64;15872;-1344
1579604716;24;494;2;320;9280;-1344
1579604716;27;494;2;-64;15680;-1024
1579604716;30;494;2;-3904;20288;-9280
1579604716;33;494;2;512;15552;-1856
1579604716;36;494;2;-448;10688;-1984
1579604716;39;494;2;-1792;17984;-1088
1579604716;42;494;2;1664;18368;-4992
1579604716;45;494;2;-256;13376;-2368
1579604718;0;495;2;-128;10944;-704
1579604718;3;495;2;832;17728;-1792
1579604718;6;495;2;-3584;17344;-8832
1579604718;9;495;2;576;12992;-3840
1579604718;12;495;2;-256;12160;-2112
1579604718;15;495;2;-2112;17408;-2816
1579604718;18;495;2;1280;16640;-5568
1579604718;21;495;2;-576;13504;-2752
1579604718;24;495;2;-512;12672;-1408
1579604718;27;495;2;1472;17216;-1408
1579604718;30;495;2;-4544;18816;-6720
1579604718;33;495;2;-896;9600;-2560
1579604718;36;495;2;-1280;13248;-2240
1579604718;39;495;2;-1984;18048;-1536
1579604718;42;495;2;1664;14272;-5632
1579604718;45;495;2;-640;11200;-1344
1579604720;0;496;2;64;13824;-1600
1579604720;3;496;2;576;19392;-448
1579604720;6;496;2;-3648;16576;-4480
1579604720;9;496;2;-1984;10944;-2560
1579604720;12;496;2;-1472;14016;-1984
1579604720;15;496;2;-1792;19904;-2560
1579604720;18;496;2;1728;16064;-3072
1579604720;21;496;2;-704;10432;-1536
1579604720;24;496;2;-512;13888;-1856
1579604720;27;496;2;0;20096;-1216
1579604720;30;496;2;-2560;17664;-3264
1579604720;33;496;2;-1728;9280;-2560
1579604720;36;496;2;-1152;14272;-3072
1579604720;39;496;2;384;20800;-7360
1579604720;42;496;2;1472;16512;-3264
1579604720;45;496;2;-896;10240;-1984
1579604721;0;497;2;576;15168;-1536
1579604721;3;497;2;-1152;21312;-2752
1579604721;6;497;2;-3968;17728;-2496
1579604721;9;497;2;-1344;9216;-2112
1579604721;12;497;2;-1856;15040;-1664
1579604721;15;497;2;-448;23168;-6976
1579604721;18;497;2;1152;18304;-2304
1579604721;21;497;2;-1024;9280;-960
1579604721;24;497;2;128;13056;-320
1579604721;27;497;2;-832;21248;-256
1579604721;30;497;2;-3328;16640;-3136
1579604721;33;497;2;-2112;10048;-2304
1579604721;36;497;2;-1472;14592;-2304
1579604721;39;497;2;1216;20928;-6528
1579604721;42;497;2;1024;18176;-2944
1579604721;45;497;2;192;8576;-1856
1579604723;0;498;2;0;14592;-1856
1579604723;3;498;2;-2624;20352;-1536
1579604723;6;498;2;-1536;18176;-3904
1579604723;9;498;2;-1024;9280;-2240
1579604723;12;498;2;-1472;15168;-3072
1579604723;15;498;2;1792;21120;-10176
1579604723;18;498;2;832;16320;-3200
1579604723;21;498;2;-320;10368;-1024
1579604723;24;498;2;64;15296;320
1579604723;27;498;2;-1984;25920;-5184
1579604723;30;498;2;-1152;17792;-1472
1579604723;33;498;2;-896;9984;-2240
1579604723;36;498;2;-1088;16256;-1536
1579604723;39;498;2;1088;22912;-7872
1579604723;42;498;2;1472;16960;-3264
1579604723;45;498;2;704;9344;-1600
1579604725;0;499;2;768;13312;-1088
1579604725;3;499;2;-4160;21760;-5376
1579604725;6;499;2;192;20544;-2496
1579604725;9;499;2;-1088;9472;-1088
1579604725;12;499;2;-1280;17472;-1856
1579604725;15;499;2;2432;20160;-5696
1579604725;18;499;2;1216;16896;-3392
1579604725;21;499;2;448;9472;-1600
1579604725;24;499;2;-576;15232;-1152
1579604725;27;499;2;-4416;22464;-8256
1579604725;30;499;2;-128;19136;-3200
1579604725;33;499;2;-832;9408;-2432
1579604725;36;499;2;-2496;17024;-2880
1579604725;39;499;2;448;20928;-8704
1579604725;42;499;2;1344;16320;-4864
1579604725;45;499;2;-512;9728;-1664
1579604727;0;500;2;-576;15936;-1792
1579604727;3;500;2;-4736;22400;-9344
1579604727;6;500;2;-1280;19328;-4544
1579604727;9;500;2;-1728;10240;-1920
1579604727;12;500;2;-1280;17344;-2368
1579604727;15;500;2;2112;21888;-7296
1579604727;18;500;2;1344;16576;-3136
1579604727;21;500;2;-256;9472;-1024
1579604727;24;500;2;-448;16512;-1536
1579604727;27;500;2;-4608;19776;-8960
1579604727;30;500;2;704;16512;-3136
1579604727;33;500;2;-64;11008;-2176
1579604727;36;500;2;-1344;17728;-960
1579604727;39;500;2;832;19712;-8000
1579604727;42;500;2;-64;14912;-3584
1579604727;45;500;2;256;10496;-1792
1579604729;0;501;2;704;16064;-1280
1579604729;3;501;2;-3648;18752;-8960
1579604729;6;501;2;832;15680;-4160
1579604729;9;501;2;-192;11200;-2048
1579604729;12;501;2;-1472;17728;-1088
1579604729;15;501;2;1984;18560;-6080
1579604729;18;501;2;-768;13696;-2432
1579604729;21;501;2;-576;11520;-1280
1579604729;24;501;2;-64;16512;-512
1579604729;27;501;2;-3200;18432;-9152
1579604729;30;501;2;192;11712;-1216
1579604729;33;501;2;0;11712;-2432
1579604729;36;501;2;-1216;18688;-576
1579604729;39;501;2;1664;17152;-6144
1579604729;42;501;2;-640;13568;-1856
1579604729;45;501;2;-832;12352;-1344
1579604730;0;502;2;192;16128;896
1579604730;3;502;2;-3904;16896;-7616
1579604730;6;502;2;640;11264;-3072
1579604730;9;502;2;-256;10944;-2880
1579604730;12;502;2;-2304;18112;-1088
1579604730;15;502;2;1216;16768;-5248
1579604730;18;502;2;-320;13312;-1920
1579604730;21;502;2;-384;11968;-960
1579604730;24;502;2;768;17920;-832
1579604730;27;502;2;-3840;15680;-6144
1579604730;30;502;2;-192;12224;-3136
1579604730;33;502;2;256;12096;-2560
1579604730;36;502;2;-1152;18496;-2176
1579604730;39;502;2;2432;14656;-7168
1579604730;42;502;2;-1408;13184;-2496
1579604730;45;502;2;-320;11968;-1024
1579604732;0;503;2;1152;18944;-384
1579604732;3;503;2;-4160;18112;-8960
1579604732;6;503;2;-704;12160;-3968
1579604732;9;503;2;-448;12096;-1728
1579604732;12;503;2;-1792;18944;-64
1579604732;15;503;2;3136;19264;-5504
1579604732;18;503;2;64;10368;-384
1579604732;21;503;2;-128;12672;-640
1579604732;24;503;2;704;18880;448
1579604732;27;503;2;-3840;15488;-7616
1579604732;30;503;2;-128;12800;-1408
1579604732;33;503;2;-1024;11968;-2048
1579604732;36;503;2;-1600;17664;-1280
1579604732;39;503;2;3008;16448;-7936
1579604732;42;503;2;-384;13376;-1728
1579604732;45;503;2;-512;11776;-1408
1579604734;0;504;2;1280;17216;-1856
1579604734;3;504;2;-3392;17152;-9536
1579604734;6;504;2;-128;12544;-2752
1579604734;9;504;2;-512;11712;-2624
1579604734;12;504;2;-1856;18816;-1152
1579604734;15;504;2;2240;17792;-5056
1579604734;18;504;2;256;12224;-2944
1579604734;21;504;2;-640;12480;-1600
1579604734;24;504;2;576;16576;-1536
1579604734;27;504;2;-3776;18112;-8832
1579604734;30;504;2;64;12352;-2304
1579604734;33;504;2;128;11136;-2496
1579604734;36;504;2;-2304;19264;-832
1579604734;39;504;2;2240;16256;-4736
1579604734;42;504;2;-384;13248;-2176
1579604734;45;504;2;-512;10816;-384
1579604736;0;505;2;896;17472;-1216
1579604736;3;505;2;-3904;15808;-8896
1579604736;6;505;2;-832;13184;-1984
1579604736;9;505;2;-1088;10752;-1920
1579604736;12;505;2;-2432;19904;-2176
1579604736;15;505;2;1728;15808;-5248
1579604736;18;505;2;-1536;12992;-2432
1579604736;21;505;2;-1088;12352;-768
1579604736;24;505;2;512;16768;-64
1579604736;27;505;2;-2624;18240;-6208
1579604736;30;505;2;-448;11904;-1280
1579604736;33;505;2;-1024;12480;-2496
1579604736;36;505;2;-1920;18048;-704
1579604736;39;505;2;-192;17088;-6336
1579604736;42;505;2;-384;12992;-512
1579604736;45;505;2;0;11904;-1152
1579604738;0;506;2;1024;18560;128
1579604738;3;506;2;-3840;16768;-6848
1579604738;6;506;2;-576;11904;-832
1579604738;9;506;2;-320;11712;-1344
1579604738;12;506;2;-3008;19392;192
1579604738;15;506;2;1984;16896;-4864
1579604738;18;506;2;-1344;12672;-1536
1579604738;21;506;2;-896;12416;-640
1579604738;24;506;2;896;17792;-128
1579604738;27;506;2;-2944;18048;-6400
1579604738;30;506;2;-1088;11584;-1792
1579604738;33;506;2;-704;12608;-3072
1579604738;36;506;2;-1792;18176;-960
1579604738;39;506;2;704;17792;-4032
1579604738;42;506;2;-384;11072;-896
1579604738;45;506;2;-448;11968;-1408
1579604740;0;507;2;1408;19584;-64
1579604740;3;507;2;-2688;15488;-5504
1579604740;6;507;2;-1600;11456;-2944
1579604740;9;507;2;-704;12480;-2432
1579604740;12;507;2;-1984;18624;-768
1579604740;15;507;2;1920;15552;-6080
1579604740;18;507;2;320;12096;-1344
1579604740;21;507;2;0;12288;-960
1579604740;24;507;2;1344;19008;-1088
1579604740;27;507;2;-4544;15616;-6272
1579604740;30;507;2;128;13248;-2112
1579604740;33;507;2;768;11904;-2368
1579604740;36;507;2;-1472;16896;768
1579604740;39;507;2;2368;16768;-4416
1579604740;42;507;2;512;12480;-2368
1579604740;45;507;2;-512;11136;-1216
1579604741;0;508;2;1088;19264;-448
1579604741;3;508;2;-4416;15040;-7360
1579604741;6;508;2;-448;12800;-1280
1579604741;9;508;2;-128;12288;-2048
1579604741;12;508;2;-1984;17920;-1024
1579604741;15;508;2;2432;17472;-5824
1579604741;18;508;2;-192;12224;-1600
1579604741;21;508;2;-256;11392;-448
1579604741;24;508;2;960;17728;-256
1579604741;27;508;2;-2944;16960;-7232
1579604741;30;508;2;-640;11520;-1344
1579604741;33;508;2;-320;11904;-2048
1579604741;36;508;2;-1664;16768;-1088
1579604741;39;508;2;256;16768;-4864
1579604741;42;508;2;-576;14656;-1664
1579604741;45;508;2;-448;11328;-1280
1579604743;0;509;2;1024;17216;-960
1579604743;3;509;2;-4288;18496;-7040
1579604743;6;509;2;-64;15616;-2176
1579604743;9;509;2;-192;10688;-2048
1579604743;12;509;2;-1856;16768;-1024
1579604743;15;509;2;-640;21568;-9152
1579604743;18;509;2;192;16832;-3072
1579604743;21;509;2;-128;9536;-1152
1579604743;24;509;2;192;14976;-768
1579604743;27;509;2;-4608;20672;-7296
1579604743;30;509;2;64;17472;-1728
1579604743;33;509;2;-64;9600;-1280
1579604743;36;509;2;-1600;17920;-640
1579604743;39;509;2;2240;21824;-8000
1579604743;42;509;2;576;16512;-3264
1579604743;45;509;2;-1024;9920;-704
1579604745;0;510;2;192;15552;-1408
1579604745;3;510;2;-4032;22528;-7360
1579604745;6;510;2;832;16896;-4032
1579604745;9;510;2;-1472;10432;-1664
1579604745;12;510;2;-1024;16512;-2432
1579604745;15;510;2;2176;21056;-7232
1579604745;18;510;2;1152;16320;-2496
1579604745;21;510;2;-64;9024;-1408
1579604745;24;510;2;1472;16384;-1280
1579604745;27;510;2;-4288;20032;-7744
1579604745;30;510;2;-320;16896;-3456
1579604745;33;510;2;-576;12352;-1664
1579604745;36;510;2;-704;15616;-1472
1579604745;39;510;2;-64;24320;-9856
1579604745;42;510;2;960;15488;-4224
1579604745;45;510;2;-640;11648;-2560
1579604747;0;511;2;960;14592;-1536
1579604747;3;511;2;-4928;17472;-8128
1579604747;6;511;2;192;13632;-2944
1579604747;9;511;2;-64;10560;-448
1579604747;12;511;2;-2816;19392;-1856
1579604747;15;511;2;768;14720;-4928
1579604747;18;511;2;0;14592;-2944
1579604747;21;511;2;-576;10752;-576
1579604747;24;511;2;832;19200;-1088
1579604747;27;511;2;-5248;15936;-7040
1579604747;30;511;2;-192;14016;-3200
1579604747;33;511;2;256;10880;-1792
1579604747;36;511;2;-2240;22784;-1344
1579604747;39;511;2;2432;14464;-4928
1579604747;42;511;2;-1280;12288;-2688
1579604747;45;511;2;-512;13568;-1728
1579604749;0;512;2;1088;17984;-448
1579604749;3;512;2;-3328;16320;-5184
1579604749;6;512;2;-320;10688;-1920
1579604749;9;512;2;-128;12480;-2816
1579604749;12;512;2;1280;18752;-8576
1579604749;15;512;2;832;19392;-2240
1579604749;18;512;2;-2112;8832;-1728
1579604749;21;512;2;-128;13888;320
1579604749;24;512;2;-5696;21248;-11520
1579604749;27;512;2;704;17024;-2560
1579604749;30;512;2;256;11648;-2240
1579604749;33;512;2;-1856;14400;-1408
1579604749;36;512;2;2688;18048;-4224
1579604749;39;512;2;-512;13632;-1728
1579604749;42;512;2;-704;11328;-1920
1579604749;45;512;2;2176;19328;-1344
1579604751;0;513;2;-2816;15744;-4672
1579604751;3;513;2;-64;12224;-2432
1579604751;6;513;2;-896;12800;-2624
1579604751;9;513;2;0;16512;-1728
1579604751;12;513;2;1920;18752;-3072
1579604751;15;513;2;-704;11200;-1664
1579604751;18;513;2;-320;11328;-1344
1579604751;21;513;2;0;18112;-1408
1579604751;24;513;2;-3520;15424;-2816
1579604751;27;513;2;-960;10880;-2368
1579604751;30;513;2;-832;13952;-1728
1579604751;33;513;2;-256;20992;-7104
1579604751;36;513;2;2368;15680;-2624
1579604751;39;513;2;64;10112;-896
1579604751;42;513;2;0;15104;-960
1579604751;45;513;2;-1344;23040;-3520
1579604752;0;514;2;-2368;16768;-1728
1579604752;3;514;2;-1664;10368;-1664
1579604752;6;514;2;-640;16128;-1728
1579604752;9;514;2;1024;21440;-8256
1579604752;12;514;2;2240;19456;-3328
1579604752;15;514;2;-640;9664;-896
1579604752;18;514;2;-128;16256;-1536
1579604752;21;514;2;-2560;23680;-5632
1579604752;24;514;2;-128;16448;-5696
1579604752;27;514;2;-192;12160;-2112
1579604752;30;514;2;-384;14464;0
1579604752;33;514;2;2944;25408;-12480
1579604752;36;514;2;-256;16384;-3072
1579604752;39;514;2;0;11456;-1600
1579604752;42;514;2;1216;14784;-1216
1579604752;45;514;2;-3072;19264;-6784
1579604754;0;515;2;384;14720;-1664
1579604754;3;515;2;-128;12288;-2432
1579604754;6;515;2;-3392;19200;-2304
1579604754;9;515;2;1536;14912;-4096
1579604754;12;515;2;-512;12544;-1856
1579604754;15;515;2;-384;12864;-1280
1579604754;18;515;2;1600;19328;-960
1579604754;21;515;2;-3776;18176;-4608
1579604754;24;515;2;-1216;11648;-1984
1579604754;27;515;2;-832;14144;-1920
1579604754;30;515;2;768;20736;-9024
1579604754;33;515;2;1728;19520;-3328
1579604754;36;515;2;-512;8576;-832
1579604754;39;515;2;192;14592;-1792
1579604754;42;515;2;-1984;26688;-5696
1579604754;45;515;2;-1152;17024;-2496
1579604756;0;516;2;-448;11264;-1024
1579604756;3;516;2;-704;15104;-2304
1579604756;6;516;2;960;24064;-10432
1579604756;9;516;2;960;16640;-4032
1579604756;12;516;2;-640;8960;-1152
1579604756;15;516;2;768;15616;-1728
1579604756;18;516;2;-4480;18560;-7296
1579604756;21;516;2;256;17728;-3904
1579604756;24;516;2;256;10368;-2048
1579604756;27;516;2;-1664;17216;-1344
1579604756;30;516;2;960;19648;-7808
1579604756;33;516;2;-832;14272;-1856
1579604756;36;516;2;-576;9536;-1152
1579604756;39;516;2;576;17600;-1536
1579604756;42;516;2;-3136;18752;-9664
1579604756;45;516;2;-1600;13440;-2176
1579604758;0;517;2;320;11776;-4032
1579604758;3;517;2;-1472;17664;-960
1579604758;6;517;2;1536;18624;-4608
1579604758;9;517;2;-128;13056;-1664
1579604758;12;517;2;-448;11712;-1280
1579604758;15;517;2;768;17216;-384
1579604758;18;517;2;-4352;17280;-8384
1579604758;21;517;2;192;12160;-1088
1579604758;24;517;2;-448;11392;-2560
1579604758;27;517;2;-2176;18368;-832
1579604758;30;517;2;1408;15360;-4736
1579604758;33;517;2;-640;13824;-2240
1579604758;36;517;2;-384;11072;-448
1579604758;39;517;2;448;19136;-1280
1579604758;42;517;2;-4352;16192;-9600
1579604758;45;517;2;-384;14144;-2752
1579604760;0;518;2;320;10432;-2240
1579604760;3;518;2;-1984;19776;-1600
1579604760;6;518;2;1088;17536;-7488
1579604760;9;518;2;576;15616;-3520
1579604760;12;518;2;-384;10240;-1216
1579604760;15;518;2;128;16512;-2624
1579604760;18;518;2;-5632;18304;-9792
1579604760;21;518;2;-64;15232;-2624
